2022.04.26-16:04:26.309[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2022.04.26-16:04:29.267[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.736Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.736Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.267[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.737Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.737Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.267[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.738Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.738Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.267[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.739Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.739Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.267[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.740Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.740Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.267[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.742Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.742Z"}
2022.04.26-16:04:29.267[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.268[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.744Z"}
2022.04.26-16:04:29.268[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.744Z"}
2022.04.26-16:04:29.268[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.268[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.744Z"}
2022.04.26-16:04:29.268[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.744Z"}
2022.04.26-16:04:29.268[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.268[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.745Z"}
2022.04.26-16:04:29.268[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.745Z"}
2022.04.26-16:04:29.268[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.268[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.746Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.746Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.269[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.747Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.747Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.269[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.749Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.749Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.269[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.750Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.750Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.269[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.750Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.750Z"}
2022.04.26-16:04:29.269[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.270[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.752Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.752Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.270[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.753Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.753Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.270[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.754Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.754Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.270[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.756Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.756Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.270[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.756Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.756Z"}
2022.04.26-16:04:29.270[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.271[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.757Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.757Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.774Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.774Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.775Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.775Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.776Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.776Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.778Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.778Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.778Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.778Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.779Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.779Z"}
2022.04.26-16:04:29.272[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.272[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.780Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.780Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.781Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.781Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.782Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.782Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.783Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.783Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.784Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.784Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.785Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.785Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.787Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.787Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.787Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.787Z"}
2022.04.26-16:04:29.273[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.273[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.788Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.788Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.274[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.792Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.792Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.274[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.793Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.793Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.274[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.803Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.803Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.274[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.804Z"}
2022.04.26-16:04:29.274[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.804Z"}
2022.04.26-16:04:29.276[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.276[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.805Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.805Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.277[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.806Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.806Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.277[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.807Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.807Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.277[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.808Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.808Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.277[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.811Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.811Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.277[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.811Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.811Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.277[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.812Z"}
2022.04.26-16:04:29.277[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.812Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.813Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.813Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.814Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.814Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.815Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.815Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.816Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.816Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.817Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.817Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.818Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:28.818Z"}
2022.04.26-16:04:29.278[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:29.278[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["12163"],"type":"assignId","content":{"workerIndex":0},"date":"2022-04-26T10:34:28.820Z"}
2022.04.26-16:04:29.279[90m debug[39m [caliper] [process-messenger] 	Messenger "12169" ignored message: {"sender":"12152","recipients":["12163"],"type":"assignId","content":{"workerIndex":0},"date":"2022-04-26T10:34:28.820Z"}
2022.04.26-16:04:29.279[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["12169"],"type":"assignId","content":{"workerIndex":1},"date":"2022-04-26T10:34:28.821Z"}
2022.04.26-16:04:29.279[90m debug[39m [caliper] [worker-message-handler] 	Handling "assignId" message for Worker (12169): {"sender":"12152","recipients":["12169"],"type":"assignId","content":{"workerIndex":1},"date":"2022-04-26T10:34:28.821Z"}
2022.04.26-16:04:29.279[90m debug[39m [caliper] [process-messenger] 	Process "12169" sent message: {"sender":"12169","recipients":["12152"],"type":"assigned","content":{},"date":"2022-04-26T10:34:28.833Z"}
2022.04.26-16:04:29.279[90m debug[39m [caliper] [worker-message-handler] 	Handled "assignId" message for Worker#1 (12169)
2022.04.26-16:04:29.279[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"initialize","content":{},"date":"2022-04-26T10:34:28.914Z"}
